31459.0,6.99968296412,0.0,5.99992040236,7.0,0.0,0.0,7.9992212354,6.99997927567,1.67927754122e-11,4.44341197076,1.00000003961,9.49795334738,5.99999999996,3.99962317964,2.00210647416,5.99999999997,8.99999999755,0.0,7.99999999966,3.00010718797,0.0,0.0,0.0,0.0,0.0,0.0,7.00179495692,0.0,0.0,4.99999092043,0.0,5.50507120654,9.92098014868
31483.0,6.02584747983,1.70737160595,4.56813424462,6.76626100356,4.56983024861,4.50778846062,2.614804561,5.40339982223,4.89786939671,5.59051059143,1.00339969476,9.00145173684,8.99210842719,2.90023815954,9.76629126582,5.96299451561,8.99596024067,4.72782043668,7.99209326265,6.98021067627,6.37594222501,1.52065786466,4.62122567453,5.30071998152,4.11006194227,4.99002194512,5.9956370703,2.14727785093,5.90438896711,4.8957891811,5.09786998061,5.5002012311,5.94378246217
31507.0,5.18592268449,6.00806594496,6.97735029437,6.99978423269,5.41527161604,6.92901041513,7.30615472982,6.35027711352,7.03814696931,5.49552509681,1.08018669004,8.99661498793,8.80002446919,5.50027166314,6.89667246789,6.00077214972,8.94835828935,3.65847768837,7.99982842483,9.37425537723,6.9948591357,4.40612447999,6.55124101981,5.21931008104,4.55240470797,5.19097172369,4.99450010893,6.83059401401,9.7321015708,3.98296308163,7.88873238907,5.50382368759,9.99740485662
31531.0,9.90531428101,0.0,2.99999659969,7.0,0.0,0.0,6.0821246326,0.0,0.0,5.50047399136,1.00005471784,8.11415882079,0.0,9.00007860585,2.98790974102,6.0,8.99997225169,1.99999991183,7.99999999706,8.99999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.33860776356,0.0,0.0,7.62485279507,2.99810218306,5.50019770025,7.09926792186
31555.0,8.1247322219,5.55988206094,5.05932754389,7.00001936253,4.9203570933,7.27194272377,6.54380489818,5.03228795125,5.68371686224,3.86105203049,1.15415832828,8.07325549039,6.09192909564,7.18703416465,5.65834010239,6.17882766637,8.7242101832,6.7924684542,7.0506281433,8.60649857191,6.82728031609,4.39601871058,6.85780235726,7.97199489223,7.14101639906,7.5752854475,1.1838078185,8.8726621419,6.4654845371,5.39943374528,5.76365816454,5.50216517841,9.97768194613
31579.0,8.77615270472,6.68290414476,5.55238253351,6.99774278136,8.29339174284,6.89020391256,5.26961754503,6.96965879088,5.97350150831,9.27288245514,1.0069867292,8.01093182,6.25098368661,5.68534032979,8.01989940649,6.02862027041,8.98728159059,4.31215363133,7.99744614119,8.27291496067,7.13605865639,5.96447077392,7.59475195162,7.2428367234,6.99906965766,2.55327329319,5.49993856789,9.82437686134,6.97055233345,6.0020581483,3.53465946087,5.508070362,9.98025904802
31603.0,8.8168662144,2.84518645753,5.56159225396,6.08382159812,4.55479995396,5.7495402602,3.08696675665,7.06902794037,7.05850202584,9.98496856745,1.00309966959,8.06091895343,5.41017461158,3.59390008508,3.91776664638,6.07386276373,8.97144531168,5.02209918705,7.69285287891,6.65764548149,5.5070463915,1.5626285623,6.22036930325,3.10777319787,4.07625150734,5.31010589721,8.15065124199,6.78102694051,6.86740042292,5.42489293447,3.27816367465,5.50672275815,6.65017710619
31627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,0.0,1.00000000003,5.4999999999,0.0,8.99999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00070031228,0.0,0.0,0.0,0.0,5.53648713173,9.0223119132
31651.0,5.68084664387,5.23401830864,4.53295150645,3.21496615041,4.07179262867,2.87160631485,2.26930882258,5.97640066231,4.43675297917,9.97440789354,1.0127778857,8.09362550348,8.13522622279,5.57818969924,7.58923328105,5.24743027328,8.96159969187,4.63097182999,7.92456695253,3.8876107857,5.11048318927,2.00241297566,2.97615303709,4.96587795886,3.34589064129,5.19132672118,7.86188227061,2.86931929188,4.25038984051,5.43496819338,3.40043189067,5.5057342242,5.82127278709
31675.0,8.10767269497,7.50934229301,3.67469328737,6.921605008,6.0775843974,7.00677789657,6.26604806214,8.9836776779,5.77870634856,9.99996195269,1.05589996878,7.59610929131,5.05512602441,8.99727079662,4.30518442985,6.00003613924,8.94635018277,6.54167854525,7.99936236763,6.35010871907,7.15969278538,3.01298460469,6.91899088563,7.95321776174,7.68131252186,2.13156190779,6.99959000666,4.28378748729,5.98032812066,8.70330086149,5.69018826198,5.52413927024,9.25467776028
31699.0,4.47012178561,8.2795031757,4.31092402692,5.74756037744,5.09314246231,1.06070839179,2.33418948416,4.09318108837,6.09977946619,9.99999613912,1.11783050448,6.9989063549,5.0013236961,7.03326100647,1.31143315523,5.99996815885,8.94027623887,2.97756657088,7.99592658254,8.8467797827,2.10356832416,1.17956094266,4.39697261028,2.69761722322,6.29378924481,1.89001979412,5.19530463614,8.47150117147,5.142189979,4.74101748135,6.75576734336,5.55059215683,8.83330295503
31723.0,7.9031518048,5.31706330036,7.02268076337,5.93141716317,6.18627645038,4.95449988653,5.49997370049,3.97057241436,2.89944193499,9.99993346142,1.21727324396,6.78071551997,5.01949011961,4.93554923639,9.64551852062,6.00025285622,8.20297851544,5.1340384353,7.98986324941,9.27342861702,2.40006161405,3.29746975411,4.51664381301,4.88346355904,4.38866330428,7.0080868376,3.979602944,9.47058969849,7.77468699384,4.29844619475,2.80095018152,5.50204128523,8.94477924624
31747.0,8.9164396145,5.2159007066,2.37944478719,5.98298785477,8.35282434147,6.47809194764,5.5000022731,8.00767539525,6.05747079685,9.99999865206,1.00636332368,6.03380295549,8.89960495419,3.00348079653,6.89360144545,6.001336282,8.23654120808,4.87485281442,7.92398182109,8.82267832244,9.87216419867,4.29693494848,5.17405026808,4.59249625302,6.98754858528,8.28526994271,2.01406294849,9.14879986427,7.3277198607,6.04207370646,8.48801277689,5.52572716459,9.99989952203
31771.0,8.63636302664,7.3306421886,3.54564018089,5.86772703944,5.09161858922,5.14570214392,4.08477869098,5.44229968774,3.04624234583,9.99968720561,1.01998770905,5.99901448346,7.42594943112,1.00056333795,1.59045995438,6.00176333034,8.97512320718,5.92763557516,7.99975265003,7.73735329266,7.06337426283,1.01967320875,3.26297450823,5.70309353538,2.69133463684,5.05994732821,1.03222943454,7.38226615609,7.31998947957,5.77603892734,3.46018978236,5.56308050761,9.99798705208
31795.0,8.3917503017,2.19913074458,5.77825992608,6.85808330487,5.95518908646,7.15912571395,7.02552545973,2.69600008487,6.47347396239,9.98372230763,1.00748749516,6.01192643182,5.20207996111,9.97494556027,9.95864517855,5.96383252919,8.29972520461,6.82727056966,7.9526013747,8.06777823239,5.98456667437,5.78994973181,6.86306842272,7.8028139214,7.2787048681,9.06662800471,5.52405790239,9.38058691406,7.07177175113,5.08839613524,6.11923443734,8.16514581614,9.9999733045
31819.0,8.92408865888,2.99993765249,9.95670385611,4.0,4.99998435817,1.99999948401,7.03486345185,1.00058921956,3.5239264971,9.9999998281,1.00012913006,5.96872524408,5.00001326096,8.99998920169,6.99473523246,6.00000000003,8.30191172089,5.40917366005,7.99999986687,6.01252300661,4.32505707488,3.17994550265,4.03946139342,1.15066109928,5.45595979798,5.0164526401,8.99757890404,9.98992897394,1.00000231842,4.99466606948,5.4999779664,5.50820533805,9.99971013633
31843.0,4.90985527808,0.0,0.999999852469,6.0,0.0,0.999995521677,3.92779085149,8.99999998581,0.0,9.9476743689,1.06208991357,5.03154418653,4.99999945461,7.01232591239,2.02051995811,6.0,8.94949831028,0.0,8.0,3.03159634614,0.0,0.0,2.99999999917,1.0,2.99999939021,4.99999999999,7.99999667861,9.0212223312,0.0,0.0,0.0,5.50002415638,9.99927485827
31867.0,6.90657247301,4.64429308583,9.87187593446,7.00000646518,6.73799979809,8.98725726742,7.02791269381,8.14382336106,6.75636947757,9.99999968906,1.07405109173,5.73001756012,5.00003233859,4.99784142267,5.45318997471,6.00003104281,7.99882134305,1.25043015921,8.00000728336,8.99968618757,5.50515334115,6.95871954124,8.89030510473,7.35088456175,7.19909562026,7.09395707567,7.00015767554,8.0353104097,5.311493811,3.0289457991,6.98231589276,6.70529877331,9.99999888046
31891.0,3.71495408302,5.40480415642,2.5487073458,4.49348888022,1.31311688188,1.91101443071,2.65702143574,4.55575856585,5.13428654616,9.98556284769,1.13180866665,5.03210451759,8.99694666539,2.14753742121,8.48694696187,5.99911942715,8.18395378836,3.19302816839,7.90300479047,3.041260517,4.97666321166,2.78157319646,3.76873108618,5.12341686474,3.648710202,5.12862396111,5.75175369662,6.00218138298,2.88377486945,5.04923740324,3.45837592924,5.50001641745,9.28936246241
31915.0,5.86414350648,0.0,5.07649624012e-06,6.99943219356,5.99999999821,7.99999684038,5.50000001738,7.9999916114,6.99999998562,10.0,1.00066629835,5.74314361284,5.00043959288,5.50069694774,5.00963852311,6.00000000051,7.99954823138,0.0,8.0,3.00663579999,0.0,9.99999970858,0.0,0.00194505542529,6.08296926479,0.0,5.64303599555,9.99999999996,0.0,4.99999999801,0.0,6.91276407051,9.99999907467
31939.0,5.07381625034,5.19338880424,5.06687649514,4.20027982506,5.54764853948,4.52957874494,5.37785185727,6.89943300773,5.15775093188,9.17972164622,1.00206412079,5.00366577386,5.01402437089,9.85301101824,2.88600044571,6.02380632916,7.86490614964,4.37785172042,7.98295730086,6.54589055085,4.41876098644,2.48223233967,3.52857345119,5.94897067202,4.31211711015,5.08116497777,4.12949786235,5.45398485626,4.8385168829,4.69507264501,3.27427615253,5.50007280498,9.99944083794
31963.0,5.47142663746,5.78351969817,5.12657392901,6.48516728463,4.36430008845,4.98333986596,5.4610242413,6.20831287402,5.54790389118,9.92637446269,1.0028891791,5.00078379426,5.55303627949,7.13064242882,2.09648123008,5.99626205068,7.99594202891,5.24968675175,7.6405211999,4.23293718741,4.93881415807,6.27405446349,5.1609966758,5.12880110656,5.27053306361,5.11109009103,3.79349211748,8.85348032017,5.55762920793,4.7879074481,4.41345998924,5.50001478619,9.9999957528
31987.0,4.0022505636,0.0,0.0,7.0,0.0,0.0,6.22132653785,0.0,0.0,10.0,1.00000608661,4.9999999912,5.00000039818,4.99656063827,5.49999913812,6.0,8.0,0.0,8.0,8.01954381926,0.0,9.18366780491,0.0,0.0,0.0,0.0,2.01589411215,8.999980544,0.0,0.0,0.0,5.50001363083,10.0
32011.0,6.91711067932,3.45224963152,3.20315837964,6.99345453951,8.57828325176,4.76725747789,3.5400113195,6.71028990654,5.62776334193,9.60289764421,1.00321792159,4.99596874863,8.99689128673,3.00840527822,8.99484857772,5.97569294929,7.99739006697,6.81424928065,7.97856881225,8.5317071142,4.06760624658,6.88267725362,4.06196980105,5.19478542703,5.1293023011,6.16240562947,2.00351868373,6.03033718255,2.30773640577,1.99655369245,8.43942517542,5.50012223937,9.9999907483
32035.0,6.99930966256,2.00172802247,6.67041753616,7.00004553392,8.81106532506,8.90570136695,7.19107306486,4.0612996952,5.13657018064,9.99466986173,1.00026070343,5.00001651243,6.13324552057,1.13462205016,5.01193066958,6.28736223565,7.99958169121,5.08168989832,7.99999752097,9.25338509654,6.99777446545,8.40015147017,7.87065564239,8.00099300086,6.65402617878,1.49061710295,1.60924242922,3.08953532256,5.76401473794,4.18702816996,6.16837638476,5.51023896494,9.99999990373
32059.0,5.66147343839,4.73021131861,2.29934327301,6.99946752057,4.85086169764,5.13669732619,3.17765123282,4.82395292535,5.75256246928,7.8807830967,1.00146317376,4.99465332059,5.53726922582,9.92528852652,1.19138087615,5.96657076238,8.21570106075,2.42400523718,7.99991255162,9.08908749059,2.5626814941,6.70397714092,2.6523200976,2.20006383488,3.60147451631,2.86402568353,1.04885076156,9.68547902099,3.82300160073,5.96256052529,2.28510182374,5.5000004323,9.99999997696
32083.0,4.3303920422,3.78846035655,3.8212608031,6.99972508089,4.53653940594,3.9107811291,3.98768294195,7.51826978716,4.44236522255,8.07948848295,1.00200491647,4.98964526781,4.87130993167,8.93317054033,9.57305088068,5.7824321615,8.17414624903,7.49609406046,7.99644353855,8.5202363759,4.68653671271,7.53432689239,3.70727789066,2.70439294408,4.10920208122,8.724350509,5.36341600354,4.15479234542,2.49948787065,5.99367333001,4.09992868447,5.50002249574,9.99999992401
32107.0,7.98892308978,3.95248344288,4.98590771676,7.00562771573,8.39432653438,3.03033536193,6.46674665579,4.9287454589,6.75932314053,8.97511041773,1.01565068198,4.78862520307,5.00328576419,7.00032476795,7.90883062934,6.28894900932,8.09849974994,4.78668972414,7.99151920029,8.9993728683,2.0293337329,6.03182990168,6.04443521191,6.24145944853,7.0345080052,4.1541841794,5.49999675619,4.45207134604,7.48750765334,5.8645922552,2.50582645107,5.50000007045,9.99999998746
32131.0,3.96119513389,4.7222816064,2.40630265602,6.29487495045,3.43131617459,2.22743053794,3.85147443268,3.6779273315,4.93341559793,5.64528921447,1.4832009273,4.3255596355,4.95475907137,4.87671302629,4.00820026363,6.0673234738,8.63829826256,6.10028104608,7.96353923727,8.69499215507,3.44167484821,1.62057069878,4.90003757407,2.89254244473,3.72221897718,5.24320361622,9.93425935895,1.83793790716,3.20013020137,4.5585003659,4.70191142969,5.50000009152,9.99848787664
32155.0,6.04218098099,3.02694737534,5.29188231727,7.00000032279,7.48224758578,4.97370582492,7.00760472547,5.31766216643,8.88175789825,9.05468469458,1.00079340385,4.84197474414,4.99998941694,4.55983502124,1.02060956098,6.86272418981,8.00270641206,8.99927801659,8.00002122033,9.01116570661,8.00005573789,8.08159740896,5.69096365683,7.97025736364,4.50855785354,5.49999998901,8.99961614394,9.24189767128,6.86669993413,5.87348366664,8.92315705969,5.50000141105,10.0
32179.0,5.60398743902,5.38768353773,3.67163333457,6.18772867386,5.86823934834,3.92200633394,4.5508301014,6.53850995762,4.77307102014,8.63341717185,1.51953304616,4.01123239288,8.78066244226,1.87540468035,9.12722734871,5.80071326385,8.17708431163,3.74346313467,7.67792811415,8.18626312643,5.87889622474,1.99373213308,4.82428026096,3.55549512121,5.18336288815,6.33764018406,7.52531772764,8.49031809235,6.17834032509,4.63276720991,6.26815012495,5.50000347001,9.99999061752
32203.0,8.14807421495,4.98020355217,4.93863052487,6.93775388269,5.0891153672,4.47879622408,5.35222529168,5.62995312694,4.3439805797,7.26292564109,1.58477657029,3.9764453916,5.89090454975,8.69897858515,6.97713556242,5.58936713892,7.61814125139,5.92461818737,7.18286663427,8.74625966512,5.41125274892,3.52749376737,5.03745364917,4.54620121157,4.87147686529,6.26681617314,6.98590794463,7.97909482681,4.85891834165,5.66803023384,5.57416608288,5.50000900576,9.99999609035
32227.0,7.64834047665,5.07637818819,4.25026883014,6.9987805578,5.06281981794,3.97132546357,6.11271658457,5.59935427083,6.37016006115,5.78217635884,1.50769984896,3.93371059381,5.10494059945,8.92151100754,5.90092340797,6.44994110607,8.40481730634,4.6290227044,7.94214304474,8.94141199039,7.3527148178,2.81308746111,4.19976222977,4.81301741815,6.40506071068,5.71349489253,6.5293124105,8.30635700901,5.70820737326,5.07561368716,4.9245231805,5.50000122545,9.99999962946
32251.0,5.60891719191,4.90999460415,4.78739441531,6.52065638439,5.44147859919,3.74585747206,3.27346758219,5.73786486207,4.43553399508,6.74592381769,1.25495596582,3.06518692116,6.22334362254,7.13603228307,4.47355585055,4.44511075532,8.61089830975,4.86657705179,7.31446249579,7.95882631598,5.66011127646,2.31328335576,4.33117182514,4.37928153753,3.76404768777,6.30962251633,5.15490780058,4.14156399635,3.66182307596,5.43337167297,4.45709363682,5.50001397562,9.99443214495
32275.0,6.02578380749,5.19629672375,3.1495096131,7.00158864335,8.4990684309,5.82012936193,5.28650605099,6.26596189888,5.90694554958,6.41292823639,1.00058834819,3.00261782591,4.94828357567,7.00004418453,3.29137160512,5.33419995297,8.81087606173,6.93803787855,7.99675922089,8.11256548783,7.94431254989,1.88319718925,7.9575602643,7.05810955229,7.43458616548,5.07626740241,4.89624731425,8.99336972633,2.79726738574,4.92810016709,8.95044658999,5.50000002745,9.99999989606
32299.0,5.14876985848,3.60990839041,4.96112899141,6.98529689136,3.80484810646,5.03178545836,2.75723246788,7.26703979487,4.52113543403,1.93356481552,1.01047122659,2.99851301072,5.8261067822,6.6878350698,4.94421674866,4.8632189853,8.83473700747,4.26650074467,7.93007489607,8.02789813786,7.59036252734,1.49897140029,3.80391979931,4.67068252531,4.04332949336,5.86489907138,3.95716074426,8.51639795101,3.17192951928,4.29352464347,4.1296279954,5.50000054229,9.99963697049
32323.0,7.64484899237,5.69536628934,4.79528200032,7.00675665492,4.87548564103,6.35025869021,4.06399434006,5.68620430387,6.26955922963,3.95295458178,1.10474043319,2.99739009221,5.5549621275,4.51596353439,8.47760711095,6.92999225013,7.7192056404,5.04228094249,7.82356039833,8.11575140428,6.75832052945,2.4095333485,5.84948310665,6.71838995218,6.73339383384,5.25431967499,1.93790740986,9.07452460048,5.36319185096,4.94947614415,4.18774316771,5.50003495114,9.9999947273
32347.0,6.66483931903,5.32524442366,4.7264264026,6.96094144237,4.74936586298,4.67649934541,4.35160686962,6.0432612387,5.37176960174,5.60929294401,1.11957330088,2.9639395984,8.95628052258,2.95445433383,5.29349556606,5.5219834481,8.2124450739,5.40205380851,7.78673103476,8.32776079003,6.94238580181,3.30135110183,5.42986178783,5.37079471142,6.1246033562,5.97919790396,2.8775144494,7.99239311585,5.57713472319,5.88568583472,4.5505611577,5.50000970859,9.99999466363
32371.0,4.77198282651,4.09175109029,3.88638667987,6.92509954699,5.67767551385,4.01420814197,4.78805786106,5.60882960426,3.84130925479,1.99866134659,1.17059943742,2.96385141636,8.23844813163,1.05934038694,3.2423952374,4.44806841977,7.75137460686,4.5136795214,7.79838465394,5.94675232315,5.90646250551,2.71643042813,4.0813714581,5.40284592467,3.95375612789,6.17089061097,5.61897467105,7.49314884151,4.11949073433,4.55680290916,4.77744371665,5.50000133783,9.99993956538
32395.0,5.99797766298,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00000001831,2.97537826031,0.0,5.5,5.49999999999,0.0,8.0,0.0,8.0,8.99999997383,0.0,4.99999734197,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.9987864951,0.0,5.5,10.0
32419.0,4.08892978941,3.7018845956,6.02748140917,6.99991246848,4.82405481259,2.07294937863,3.35483653958,1.03479106014,3.58876590515,1.00367055581,1.00002851495,2.00015226869,5.79035222966,9.99729365145,9.9993944385,8.23124321777,8.00080582549,1.46197461409,7.99987001301,3.91917826754,8.9919016062,2.19549125151,2.64500169726,5.94792665963,2.5942603618,4.814842594,8.04973679054,8.79473123277,1.14834324751,4.88357886817,8.7089016163,5.50000000007,9.99999831738
