18850.0,188.049271438,299.35334132,202.918032969,211.326356184,221.648918971,207.092311913,220.24376343,59.9794806762,108.286760845,215.820063628
18867.0,139.595445913,299.915553924,180.360302487,203.473661356,221.613676787,162.032562825,199.436988239,152.173849643,107.628747096,189.037591979
18884.0,115.629568816,291.176165448,184.539206477,245.456489878,220.953970218,147.567429527,146.322814797,281.390418809,177.344749171,189.833549261
18901.0,58.9853003593,268.177748045,188.925186653,141.034672329,228.689435327,58.545664168,169.940112171,299.664321671,81.3129560409,214.686543267
18918.0,33.4138129363,248.731827245,289.391229108,153.362224372,226.767020995,172.315658404,144.074257207,282.647241799,32.2473514998,221.312909781
18935.0,164.984084084,261.900591125,264.752745175,244.679716856,239.364965393,202.204167011,126.908558458,126.503018128,175.310132774,182.402088164
18952.0,299.990041694,205.049771736,240.403837605,287.393879486,232.911452266,181.752707106,149.666927553,88.3307972473,201.045184755,174.025703109
18968.0,268.758351957,160.720116272,212.383981853,129.091754539,236.496163452,120.380968029,189.818257415,159.432453323,93.5474327048,106.547185307
18985.0,226.459371774,105.974431397,210.000083232,57.4584798599,228.315709295,47.3618360116,267.15481515,278.049517489,106.983062388,44.0542643802
19002.0,210.948011688,269.789315314,209.676802091,162.184592938,226.204669379,225.484389022,258.428928054,74.7479646787,210.134015408,165.718099884
19019.0,209.999220821,269.329851405,180.205663633,300.0,210.512088633,269.926902823,269.860782911,150.000668844,160.76885743,299.999428874
19036.0,186.947707649,0.0,163.091095477,295.857332507,210.315862895,269.930288937,269.957163793,179.868391868,89.9999999998,270.00000069
19053.0,173.344505567,238.805191932,165.929546832,262.349860204,212.95113101,238.292649441,268.01500568,185.115339559,30.9429708065,248.424797718
19070.0,120.108848118,232.243997611,295.307131727,269.989776956,212.256703572,209.607912194,267.035875465,181.935427586,201.082418371,239.452650028
19087.0,63.7411061678,215.846536487,267.899881294,174.346886673,214.424278897,125.274474664,258.125221541,233.89234005,147.309221001,208.940890757
19104.0,32.2082070473,213.676357261,239.196467453,195.372174665,226.386964656,84.8076737468,263.294962586,176.520698353,36.110021245,156.407955226
19121.0,165.000539247,210.058948144,210.013858223,32.8145753546,228.445308441,125.639443211,254.979571995,178.503091273,210.009535274,118.234426118
19138.0,299.665572889,187.140284177,202.063342686,230.55510628,222.84330848,192.452093551,241.996823618,203.354977169,140.405808435,102.467954239
19155.0,264.967383762,119.309943784,158.915888103,268.059599723,230.525071928,232.627025505,87.4396857785,191.758328576,38.3188891666,30.2225891561
19172.0,233.953402806,89.9325077128,190.740159981,264.10146376,235.537586767,157.103792673,177.576943098,298.592210301,105.138162196,165.00562884
19188.0,76.9472093201,56.6669685305,299.093734088,248.567926998,237.788625283,181.399358339,157.449667921,299.48227034,203.503865398,165.51075975
19205.0,176.884203416,137.283902299,266.593052601,165.094717982,226.295532595,121.571546859,116.885634965,234.261445713,154.770465616,296.675470436
19222.0,180.18900563,165.001121738,239.933835902,299.810689606,239.880696562,60.0921286627,199.978532094,36.7323298614,154.374207622,297.474030518
19239.0,123.804858598,299.999963171,210.030192504,253.756430494,239.927464037,36.2948122984,185.840668267,168.915284491,229.958419284,261.544960145
19256.0,89.9374839413,299.999894605,209.035716107,269.989987581,239.379536608,30.3572681589,181.039712334,299.85988252,180.432799371,68.0653804966
19273.0,59.8523623732,298.251296587,185.298512674,62.663678096,217.985833269,299.985311036,150.255664209,299.423755211,46.3616592714,44.5844299267
19290.0,293.764179801,288.725734732,154.935828452,34.8915737279,237.902703056,123.071842144,120.204309423,225.677506138,109.30397413,84.8205236289
19307.0,299.999991628,270.518251314,167.606328478,215.474814142,218.711585515,56.4807915641,119.793739644,44.2162892719,183.387888366,171.056487718
19324.0,298.777264306,265.55467266,190.23071465,193.972638048,211.729730583,60.4615376558,119.010521032,174.003365413,46.6646671816,134.372484236
19341.0,139.692260844,258.778920585,282.723047772,120.280634169,215.164210094,168.71242113,117.253915,299.464501955,187.005126735,155.750364975
19358.0,203.86951107,260.042866937,256.322413374,51.1035077424,211.340588135,176.850558068,111.308087927,299.397185493,136.387401081,79.1147276352
19375.0,43.2747619229,145.410134417,236.984592416,41.1771882977,210.470699464,257.651758029,108.749408421,295.948797817,34.0504170944,35.3487413512
19391.0,41.1969398809,145.084592009,210.260231394,111.256937761,211.700413984,74.9359710088,103.376430006,62.799578591,185.349438878,58.146098659
19408.0,32.1859305517,134.031802522,210.07889909,159.749151452,211.811008322,169.583213559,110.130333359,145.268656302,41.1208241787,105.678523437
19425.0,38.4108123455,233.205346589,205.406792429,189.452526362,214.169299736,217.265612479,108.278215338,162.466631701,93.7824997743,126.951740326
19442.0,208.348011145,217.078867031,181.982900577,194.601249392,211.68682339,171.33197524,115.288875808,150.16381299,194.987847065,141.57673184
19459.0,203.14546996,212.011676375,194.368263307,153.841679858,212.626023593,152.841947485,112.69438961,152.346240573,44.2176090516,150.99315459
19476.0,163.436982497,210.229216552,255.391630619,253.655300547,219.572871883,250.366163106,108.896299552,151.405329095,132.385420481,160.225907184
19493.0,121.096140651,198.791347568,261.603269517,210.647305883,214.484936266,217.973685313,108.803718996,207.459291009,169.618579704,119.09726365
19510.0,62.1768738724,146.65067261,238.729910256,36.5886727031,216.779548828,269.231195554,104.560045699,264.967391752,33.7685669831,71.8826982045
19527.0,79.6888875105,106.490031501,210.249383345,117.298880166,222.528030751,269.999912243,99.4366632208,256.297962191,35.4221421405,30.763405969
19544.0,282.881264635,92.6553264678,209.945748142,151.466173929,216.962512959,299.8870743,98.9795006035,118.276677198,210.494657268,165.013587895
19561.0,282.341740217,86.3906004371,206.317243254,184.443782929,218.344483106,163.849580652,103.979998405,150.175506084,125.637251883,266.833472853
19578.0,269.116126219,56.4535357185,190.824925476,168.024833215,220.092377206,96.5773270764,112.174639192,179.835169569,34.2336193233,149.330106764
19595.0,266.45848678,37.491218038,151.092168589,167.818352245,224.883252071,59.6143148992,90.6122340591,181.031593983,231.229348914,43.7157660162
19611.0,218.431331253,159.855680099,170.986160261,262.583890091,218.529997848,71.3262409769,113.810420199,76.0742857838,228.859093139,182.360638725
19628.0,209.840848571,164.999324222,222.150617395,200.921077882,233.154746496,88.7691622168,98.3352332882,167.294779099,31.5108559103,148.382361153
19645.0,208.869559394,299.955995178,264.551716265,32.7125283122,231.936997206,90.1696899462,98.3763854748,299.8098961,221.881899459,85.5832026447
19662.0,175.895961126,299.935109896,257.251654198,141.160617382,226.005609114,185.615139165,128.302782594,295.941316248,203.891121374,35.866364469
19679.0,123.386882079,299.984056649,214.130971557,151.055200909,221.108786688,207.501193346,131.665912032,215.097100037,49.412015167,164.962257246
19696.0,57.7345453011,299.999677555,209.918780624,94.4740795918,222.969959785,89.7154283461,63.7885181315,30.5131698782,208.787739076,42.391509468
19713.0,114.542700179,292.524229154,191.533274196,54.4447430295,220.639846325,116.410774316,67.8395844573,161.708396682,198.365657492,165.00171806
19730.0,295.858904066,270.434705884,149.224227009,232.087188169,228.362963007,116.696031705,56.4070142512,299.663013654,211.754339571,299.327062405
19747.0,298.93005108,269.427374529,207.902656647,258.624059747,210.462295649,34.8724706488,59.0417793446,298.978439213,123.71397358,169.458833577
19764.0,269.999568075,181.644925888,299.742427312,267.527465784,228.760840187,41.347834733,34.2546692534,38.8937775805,66.7252646178,36.302747207
19781.0,245.236938269,91.0959271745,269.759401608,97.2922175952,220.839638727,45.8575125859,43.466714554,67.2109989023,213.799403279,165.420122499
19798.0,237.713881379,119.402085092,228.156921413,203.282226345,212.005356611,37.0727920481,46.6859728899,228.69363216,38.0364972955,151.693803121
19815.0,209.783564771,236.490665511,210.000085526,146.260279958,214.849235408,236.803954471,32.1594225665,299.656685875,209.962866895,116.43856851
19831.0,209.964272677,230.739604833,203.109362339,99.2611052592,210.520210896,157.870626612,45.9124420851,270.463832797,90.2678751634,35.2942529602
19848.0,184.656435733,228.618388256,150.24101277,30.0923879565,214.414649773,48.634232611,35.2754754112,47.6522363068,131.477440491,165.0
19865.0,149.078286191,216.698689529,197.659574262,299.719589812,210.483702823,58.515752365,34.4638179353,155.194945845,277.247081657,296.604159961
19882.0,109.846476733,213.219494455,284.728736654,285.608183626,222.910615376,185.613742904,34.0008968697,299.797981083,30.0728500435,299.959049362
19899.0,63.7073686144,210.27281512,248.3383581,259.226022547,211.980520815,41.1189987705,30.5678560185,299.760712819,204.169834826,231.615000403
19916.0,38.6223633331,182.316392578,230.702458336,42.2198269726,212.043423573,66.2492508926,33.2375025937,124.084069997,179.216948132,207.169272914
19933.0,138.683787758,133.434320425,210.018346813,190.283809469,216.036551992,202.923160543,31.4983846984,30.6298873885,54.2409612043,195.964245011
19950.0,299.155322976,118.624142122,206.683921265,250.887635288,220.737697841,131.644052953,31.7156546986,152.501329921,96.3919781481,170.185391316
19967.0,267.998872748,92.7340742273,191.340723649,180.984722389,210.262029191,143.157346771,32.1976617188,276.62843258,194.849038507,153.944483745
19984.0,244.516331943,60.0568600528,173.367824519,60.4934059511,209.920494055,205.054802504,55.2887163968,298.48493204,108.862904105,126.951935333
20001.0,264.894126559,51.9507837147,205.018490424,69.1164130732,209.999391788,208.580151202,165.143771933,299.025289843,55.1957116952,118.661756911
20018.0,172.264243006,42.5743178827,281.503107711,282.626458596,209.990131198,121.338874233,171.839228299,299.115384975,210.806003847,75.0038668682
20035.0,238.785500876,50.7883078896,263.794431004,253.665486214,210.071384172,45.6442897823,199.031448292,295.501841483,207.926897418,38.7582358024
20051.0,206.967075687,130.169835824,262.110984831,114.727828937,209.982965142,197.965119419,163.468460897,30.3974445506,102.262224102,165.030309685
20068.0,209.922386501,164.162844911,242.166250017,67.6440452921,210.019240035,183.824749877,248.495706318,163.616383545,113.773888588,299.523765135
20085.0,199.523404645,164.498149753,215.666607723,215.506487545,210.000856375,58.0314369268,135.478857995,170.315683441,201.756606123,182.054938
20102.0,174.986947501,166.370052677,210.068413689,152.061798681,210.013979015,205.119756596,227.734786089,297.245984667,88.214863619,235.539149359
20119.0,126.656939084,299.921495319,208.691318677,96.8960772981,209.997987547,218.321801142,261.763229628,299.588243985,212.601235731,260.929274351
20136.0,103.715826255,299.998797359,188.471608833,32.0645161967,209.998737907,126.208973997,259.106757484,298.165109925,135.904915824,170.823702758
20153.0,55.4448623581,299.874107272,156.417475766,297.75765459,209.988738339,48.9877723246,253.820921338,138.674535909,32.8228287422,233.86328011
20170.0,37.9173390025,295.276108447,178.703054133,264.127805847,209.606946529,94.1635773475,189.385931598,30.2611185777,209.38136633,169.95895192
20187.0,165.12016377,235.382914241,282.996333985,215.058273944,209.679747571,201.361240301,143.945676618,54.7602126534,121.914505636,183.323368809
20204.0,299.528310045,102.374273129,269.152747857,61.2879278875,207.576098437,85.7925055489,127.584662216,157.801911418,229.460628892,154.485821427
20221.0,299.874823199,78.7112773038,241.416254715,280.945532016,205.908486218,206.519110916,201.559640289,284.568514253,209.574599812,115.124424057
20238.0,288.533427614,237.80131767,210.044630168,125.895135034,197.968585117,185.313954107,113.978953221,295.896941478,109.445281995,43.6029951579
20254.0,269.398219131,233.776142338,208.044126163,89.1264049531,199.332704826,115.248042254,177.052867487,33.3416767558,208.127684065,164.753661718
20271.0,239.958724093,211.479524906,177.883323104,43.3946345331,182.125362753,93.4329983666,211.116046321,30.0588282425,211.20799413,299.533560099
20288.0,239.54898609,209.388421402,145.759236449,299.966625677,181.150279217,242.152813481,204.761160987,30.0709164045,62.8583001044,234.781334662
20305.0,209.935046542,155.241339757,91.5681957751,160.401936173,180.696771369,195.694476449,188.356504413,110.184939706,210.318322627,158.434456447
20322.0,209.2242538,119.936671949,102.81365367,255.804951912,180.836415682,186.280029729,186.233621036,144.248366411,124.479784757,180.029936026
20339.0,188.376526676,91.8520677103,220.361214646,30.448241307,180.006219549,269.668094897,183.869302014,228.379712412,102.385609322,169.664800759
20356.0,147.066500281,58.5050403164,297.904366156,211.423795679,180.054793464,65.4407724671,147.363713548,299.978761974,168.853529413,187.188503511
20373.0,111.972469971,39.8852866488,292.859848783,152.970936442,180.215224226,138.734057181,127.540329459,299.171147054,148.433760325,112.631142956
20390.0,44.9287505859,67.9499083946,299.160850434,90.6291246634,180.450084479,299.999998565,119.979503203,30.1532846819,234.292769365,164.871124218
20407.0,165.000086856,160.025665281,270.405260185,32.0091147471,180.552801975,121.203980177,116.343660574,30.6270768829,239.850148506,298.435720003
20424.0,299.999997015,165.128202707,269.95772471,165.0,181.326348909,63.0187390039,105.544765546,64.8887254226,209.998863392,299.999910135
20441.0,270.00190499,300.0,239.980120632,299.837783731,181.662405004,0.0,92.8933451429,86.7504054603,60.1325201832,128.197580088
20458.0,269.997227472,299.999991142,210.40346279,269.993513584,183.040848717,261.34686814,99.3712908045,150.015838664,164.761575432,165.016975055
20474.0,240.492225068,289.219606236,205.885119301,239.973760902,185.038118854,160.300118284,109.762698762,240.249343545,175.09563574,291.950370358
20491.0,239.999999966,269.985586588,180.59699603,165.941378455,181.339464002,270.0,63.3736295067,160.013758745,60.0,91.271822968
20508.0,239.999276941,269.405260531,149.735054139,300.0,183.340301839,154.965768597,61.1452819415,240.000004348,239.999992018,30.009976113
20525.0,209.999998224,165.133409679,167.581572802,150.000103406,179.731634522,227.406197141,59.1922349153,271.460117494,210.000551151,166.747177864
20542.0,209.914829117,232.008685957,271.363964799,91.2982389129,164.581081656,42.6711571199,51.615104995,30.0000376563,85.1460059733,299.934566843
